43231696,"GZIP-bzImage : 8942864 , GZIP-vmlinux : 11031856 , GZIP : 8711071 , BZIP2-bzImage : 13059344 , BZIP2-vmlinux : 15147784 , BZIP2 : 8709380 , LZMA-bzImage : 7259408 , LZMA-vmlinux : 9347880 , LZMA : 7035128 , XZ-bzImage : 6878480 , XZ-vmlinux : 8967384 , XZ : 6648680 , LZO-bzImage : 10061072 , LZO-vmlinux : 12149456 , LZO : 9842990 , LZ4-bzImage : 10863888 , LZ4-vmlinux : 12952592 , LZ4 : 10631604",43231696,"GZIP-bzImage : 8942864 , GZIP-vmlinux : 11031856 , GZIP : 8711066 , BZIP2-bzImage : 13059344 , BZIP2-vmlinux : 15147784 , BZIP2 : 8709473 , LZMA-bzImage : 7259408 , LZMA-vmlinux : 9347880 , LZMA : 7035153 , XZ-bzImage : 6882576 , XZ-vmlinux : 8971480 , XZ : 6650376 , LZO-bzImage : 10061072 , LZO-vmlinux : 12149456 , LZO : 9842990 , LZ4-bzImage : 10863888 , LZ4-vmlinux : 12952592 , LZ4 : 10631603"
68336904,"GZIP-bzImage : 19559376 , GZIP-vmlinux : 21644752 , GZIP : 19413365 , BZIP2-bzImage : 22619088 , BZIP2-vmlinux : 24703912 , BZIP2 : 18351691 , LZMA-bzImage : 15414224 , LZMA-vmlinux : 17499088 , LZMA : 15277854 , XZ-bzImage : 13038544 , XZ-vmlinux : 15123832 , XZ : 12890180 , LZO-bzImage : 21537744 , LZO-vmlinux : 23622520 , LZO : 21404167 , LZ4-bzImage : 23102416 , LZ4-vmlinux : 25187504 , LZ4 : 22952672",68336904,"GZIP-bzImage : 19559376 , GZIP-vmlinux : 21644752 , GZIP : 19413364 , BZIP2-bzImage : 22619088 , BZIP2-vmlinux : 24703912 , BZIP2 : 18351754 , LZMA-bzImage : 15410128 , LZMA-vmlinux : 17494992 , LZMA : 15274005 , XZ-bzImage : 13038544 , XZ-vmlinux : 15123832 , XZ : 12892860 , LZO-bzImage : 21537744 , LZO-vmlinux : 23622520 , LZO : 21404168 , LZ4-bzImage : 23102416 , LZ4-vmlinux : 25187504 , LZ4 : 22952672"
46928088,"GZIP-bzImage : 11239888 , GZIP-vmlinux : 13325776 , GZIP : 11090948 , BZIP2-bzImage : 14926288 , BZIP2-vmlinux : 17011624 , BZIP2 : 10659368 , LZMA-bzImage : 9130448 , LZMA-vmlinux : 11215824 , LZMA : 8994460 , XZ-bzImage : 8630736 , XZ-vmlinux : 10716536 , XZ : 8484176 , LZO-bzImage : 12231120 , LZO-vmlinux : 14316408 , LZO : 12095716 , LZ4-bzImage : 12972496 , LZ4-vmlinux : 15058096 , LZ4 : 12827470",46928088,"GZIP-bzImage : 11239888 , GZIP-vmlinux : 13325776 , GZIP : 11090946 , BZIP2-bzImage : 14926288 , BZIP2-vmlinux : 17011624 , BZIP2 : 10659342 , LZMA-bzImage : 9130448 , LZMA-vmlinux : 11215824 , LZMA : 8994519 , XZ-bzImage : 8630736 , XZ-vmlinux : 10716536 , XZ : 8484096 , LZO-bzImage : 12231120 , LZO-vmlinux : 14316408 , LZO : 12095715 , LZ4-bzImage : 12972496 , LZ4-vmlinux : 15058096 , LZ4 : 12827468"
26029832,"GZIP-bzImage : 5039056 , GZIP-vmlinux : 7125880 , GZIP : 4829093 , BZIP2-bzImage : 9155536 , BZIP2-vmlinux : 11241808 , BZIP2 : 4826719 , LZMA-bzImage : 4101072 , LZMA-vmlinux : 6187376 , LZMA : 3900907 , XZ-bzImage : 3826640 , XZ-vmlinux : 5913376 , XZ : 3615856 , LZO-bzImage : 5628880 , LZO-vmlinux : 7715096 , LZO : 5431198 , LZ4-bzImage : 6079440 , LZ4-vmlinux : 8165976 , LZ4 : 5868755",26029832,"GZIP-bzImage : 5039056 , GZIP-vmlinux : 7125880 , GZIP : 4829094 , BZIP2-bzImage : 9155536 , BZIP2-vmlinux : 11241808 , BZIP2 : 4826318 , LZMA-bzImage : 4101072 , LZMA-vmlinux : 6187376 , LZMA : 3902151 , XZ-bzImage : 3822544 , XZ-vmlinux : 5909280 , XZ : 3614676 , LZO-bzImage : 5628880 , LZO-vmlinux : 7715096 , LZO : 5431131 , LZ4-bzImage : 6079440 , LZ4-vmlinux : 8165976 , LZ4 : 5868708"
36411424,"GZIP-bzImage : 8082384 , GZIP-vmlinux : 10167760 , GZIP : 7936519 , BZIP2-bzImage : 11908048 , BZIP2-vmlinux : 13992872 , BZIP2 : 7640891 , LZMA-bzImage : 6673360 , LZMA-vmlinux : 8758224 , LZMA : 6537407 , XZ-bzImage : 6259664 , XZ-vmlinux : 8344952 , XZ : 6113128 , LZO-bzImage : 8795088 , LZO-vmlinux : 10879864 , LZO : 8661050 , LZ4-bzImage : 9352144 , LZ4-vmlinux : 11437232 , LZ4 : 9202788",36411424,"GZIP-bzImage : 8082384 , GZIP-vmlinux : 10167760 , GZIP : 7936529 , BZIP2-bzImage : 11903952 , BZIP2-vmlinux : 13988776 , BZIP2 : 7640652 , LZMA-bzImage : 6673360 , LZMA-vmlinux : 8758224 , LZMA : 6537264 , XZ-bzImage : 6259664 , XZ-vmlinux : 8344952 , XZ : 6112412 , LZO-bzImage : 8795088 , LZO-vmlinux : 10879864 , LZO : 8661046 , LZ4-bzImage : 9352144 , LZ4-vmlinux : 11437232 , LZ4 : 9202787"
133687272,"GZIP-bzImage : 19870672 , GZIP-vmlinux : 21957496 , GZIP : 19659946 , BZIP2-bzImage : 24388560 , BZIP2-vmlinux : 26474832 , BZIP2 : 20059643 , LZMA-bzImage : 15406032 , LZMA-vmlinux : 17492336 , LZMA : 15204066 , XZ-bzImage : 14865360 , XZ-vmlinux : 16952096 , XZ : 14654604 , LZO-bzImage : 22758352 , LZO-vmlinux : 24844568 , LZO : 22557953 , LZ4-bzImage : 24978384 , LZ4-vmlinux : 27064920 , LZ4 : 24768441",133687272,"GZIP-bzImage : 19870672 , GZIP-vmlinux : 21957496 , GZIP : 19659805 , BZIP2-bzImage : 24388560 , BZIP2-vmlinux : 26474832 , BZIP2 : 20058114 , LZMA-bzImage : 15406032 , LZMA-vmlinux : 17492336 , LZMA : 15204642 , XZ-bzImage : 14869456 , XZ-vmlinux : 16956192 , XZ : 14661256 , LZO-bzImage : 22758352 , LZO-vmlinux : 24844568 , LZO : 22558180 , LZ4-bzImage : 24978384 , LZ4-vmlinux : 27064920 , LZ4 : 24768720"
23165344,"GZIP-bzImage : 6500816 , GZIP-vmlinux : 8586704 , GZIP : 6354038 , BZIP2-bzImage : 10445264 , BZIP2-vmlinux : 12530600 , BZIP2 : 6180906 , LZMA-bzImage : 5333456 , LZMA-vmlinux : 7418832 , LZMA : 5198052 , XZ-bzImage : 4964816 , XZ-vmlinux : 7050616 , XZ : 4821176 , LZO-bzImage : 7131600 , LZO-vmlinux : 9216888 , LZO : 6996005 , LZ4-bzImage : 7627216 , LZ4-vmlinux : 9712816 , LZ4 : 7478752",23165392,"GZIP-bzImage : 6500816 , GZIP-vmlinux : 8586704 , GZIP : 6354841 , BZIP2-bzImage : 10449360 , BZIP2-vmlinux : 12534696 , BZIP2 : 6182791 , LZMA-bzImage : 5337552 , LZMA-vmlinux : 7422928 , LZMA : 5199169 , XZ-bzImage : 4964816 , XZ-vmlinux : 7050616 , XZ : 4820372 , LZO-bzImage : 7131600 , LZO-vmlinux : 9216888 , LZO : 6995440 , LZ4-bzImage : 7627216 , LZ4-vmlinux : 9712816 , LZ4 : 7479301"
27913720,"GZIP-bzImage : 7066576 , GZIP-vmlinux : 9151952 , GZIP : 6919023 , BZIP2-bzImage : 10843088 , BZIP2-vmlinux : 12927912 , BZIP2 : 6576738 , LZMA-bzImage : 5833680 , LZMA-vmlinux : 7918544 , LZMA : 5694841 , XZ-bzImage : 5501904 , XZ-vmlinux : 7587192 , XZ : 5356672 , LZO-bzImage : 7701456 , LZO-vmlinux : 9786232 , LZO : 7567572 , LZ4-bzImage : 8147920 , LZ4-vmlinux : 10233008 , LZ4 : 8001477",27913720,"GZIP-bzImage : 7066576 , GZIP-vmlinux : 9151952 , GZIP : 6919023 , BZIP2-bzImage : 10843088 , BZIP2-vmlinux : 12927912 , BZIP2 : 6576706 , LZMA-bzImage : 5829584 , LZMA-vmlinux : 7914448 , LZMA : 5692357 , XZ-bzImage : 5501904 , XZ-vmlinux : 7587192 , XZ : 5354940 , LZO-bzImage : 7701456 , LZO-vmlinux : 9786232 , LZO : 7567572 , LZ4-bzImage : 8147920 , LZ4-vmlinux : 10233008 , LZ4 : 8001475"
19341440,"GZIP-bzImage : 4879824 , GZIP-vmlinux : 6964688 , GZIP : 4730528 , BZIP2-bzImage : 8844752 , BZIP2-vmlinux : 10929064 , BZIP2 : 4578111 , LZMA-bzImage : 4077008 , LZMA-vmlinux : 6161360 , LZMA : 3941003 , XZ-bzImage : 3827152 , XZ-vmlinux : 5911928 , XZ : 3681260 , LZO-bzImage : 5277136 , LZO-vmlinux : 7361400 , LZO : 5143185 , LZ4-bzImage : 5580240 , LZ4-vmlinux : 7664816 , LZ4 : 5432583",19341440,"GZIP-bzImage : 4879824 , GZIP-vmlinux : 6964688 , GZIP : 4730679 , BZIP2-bzImage : 8844752 , BZIP2-vmlinux : 10929064 , BZIP2 : 4578300 , LZMA-bzImage : 4077008 , LZMA-vmlinux : 6161360 , LZMA : 3940505 , XZ-bzImage : 3827152 , XZ-vmlinux : 5911928 , XZ : 3679804 , LZO-bzImage : 5277136 , LZO-vmlinux : 7361400 , LZO : 5143087 , LZ4-bzImage : 5580240 , LZ4-vmlinux : 7664816 , LZ4 : 5432591"
27613416,"GZIP-bzImage : 7542224 , GZIP-vmlinux : 9627088 , GZIP : 7392330 , BZIP2-bzImage : 11408848 , BZIP2-vmlinux : 13493160 , BZIP2 : 7144727 , LZMA-bzImage : 6206928 , LZMA-vmlinux : 8291280 , LZMA : 6067452 , XZ-bzImage : 5797328 , XZ-vmlinux : 7882104 , XZ : 5651784 , LZO-bzImage : 8213968 , LZO-vmlinux : 10298232 , LZO : 8076768 , LZ4-bzImage : 8730064 , LZ4-vmlinux : 10814640 , LZ4 : 8580664",27613416,"GZIP-bzImage : 7542224 , GZIP-vmlinux : 9627088 , GZIP : 7392331 , BZIP2-bzImage : 11412944 , BZIP2-vmlinux : 13497256 , BZIP2 : 7145033 , LZMA-bzImage : 6211024 , LZMA-vmlinux : 8295376 , LZMA : 6071193 , XZ-bzImage : 5801424 , XZ-vmlinux : 7886200 , XZ : 5654408 , LZO-bzImage : 8213968 , LZO-vmlinux : 10298232 , LZO : 8076768 , LZ4-bzImage : 8730064 , LZ4-vmlinux : 10814640 , LZ4 : 8580665"
58454992,"GZIP-bzImage : 6516688 , GZIP-vmlinux : 8602744 , GZIP : 6370312 , BZIP2-bzImage : 10346448 , BZIP2-vmlinux : 12431952 , BZIP2 : 6082535 , LZMA-bzImage : 4964304 , LZMA-vmlinux : 7049840 , LZMA : 4830040 , XZ-bzImage : 4624336 , XZ-vmlinux : 6710304 , XZ : 4478988 , LZO-bzImage : 7282640 , LZO-vmlinux : 9368088 , LZO : 7150230 , LZ4-bzImage : 7856080 , LZ4-vmlinux : 9941848 , LZ4 : 7712499",58454952,"GZIP-bzImage : 6512592 , GZIP-vmlinux : 8598648 , GZIP : 6367957 , BZIP2-bzImage : 10346448 , BZIP2-vmlinux : 12431952 , BZIP2 : 6082464 , LZMA-bzImage : 4968400 , LZMA-vmlinux : 7053936 , LZMA : 4832566 , XZ-bzImage : 4624336 , XZ-vmlinux : 6710304 , XZ : 4481560 , LZO-bzImage : 7282640 , LZO-vmlinux : 9368088 , LZO : 7150014 , LZ4-bzImage : 7856080 , LZ4-vmlinux : 9941848 , LZ4 : 7712360"
27231416,"GZIP-bzImage : 6738896 , GZIP-vmlinux : 8824280 , GZIP : 6591430 , BZIP2-bzImage : 10626000 , BZIP2-vmlinux : 12710824 , BZIP2 : 6361271 , LZMA-bzImage : 5518288 , LZMA-vmlinux : 7603152 , LZMA : 5379292 , XZ-bzImage : 5198800 , XZ-vmlinux : 7284088 , XZ : 5053496 , LZO-bzImage : 7406544 , LZO-vmlinux : 9491320 , LZO : 7270867 , LZ4-bzImage : 7902160 , LZ4-vmlinux : 9987248 , LZ4 : 7753748",27231416,"GZIP-bzImage : 6738896 , GZIP-vmlinux : 8824280 , GZIP : 6591435 , BZIP2-bzImage : 10626000 , BZIP2-vmlinux : 12710824 , BZIP2 : 6362440 , LZMA-bzImage : 5518288 , LZMA-vmlinux : 7603152 , LZMA : 5379081 , XZ-bzImage : 5198800 , XZ-vmlinux : 7284088 , XZ : 5054164 , LZO-bzImage : 7406544 , LZO-vmlinux : 9491320 , LZO : 7270866 , LZ4-bzImage : 7902160 , LZ4-vmlinux : 9987248 , LZ4 : 7753747"
19921632,"GZIP-bzImage : 6308816 , GZIP-vmlinux : 8394192 , GZIP : 6159384 , BZIP2-bzImage : 10146768 , BZIP2-vmlinux : 12231592 , BZIP2 : 5881316 , LZMA-bzImage : 5264336 , LZMA-vmlinux : 7349200 , LZMA : 5128741 , XZ-bzImage : 5026768 , XZ-vmlinux : 7112056 , XZ : 4880028 , LZO-bzImage : 6829008 , LZO-vmlinux : 8913784 , LZO : 6695675 , LZ4-bzImage : 7209936 , LZ4-vmlinux : 9295024 , LZ4 : 7060942",19921552,"GZIP-bzImage : 6304720 , GZIP-vmlinux : 8390096 , GZIP : 6158650 , BZIP2-bzImage : 10146768 , BZIP2-vmlinux : 12231592 , BZIP2 : 5881771 , LZMA-bzImage : 5264336 , LZMA-vmlinux : 7349200 , LZMA : 5129219 , XZ-bzImage : 5022672 , XZ-vmlinux : 7107960 , XZ : 4878196 , LZO-bzImage : 6829008 , LZO-vmlinux : 8913784 , LZO : 6694577 , LZ4-bzImage : 7209936 , LZ4-vmlinux : 9295024 , LZ4 : 7060944"
223790232,"GZIP-bzImage : 31727568 , GZIP-vmlinux : 33815376 , GZIP : 31526270 , BZIP2-bzImage : 37314512 , BZIP2-vmlinux : 39401760 , BZIP2 : 32996288 , LZMA-bzImage : 23994320 , LZMA-vmlinux : 26081600 , LZMA : 23803636 , XZ-bzImage : 22962128 , XZ-vmlinux : 25049840 , XZ : 22761180 , LZO-bzImage : 37326800 , LZO-vmlinux : 39413992 , LZO : 37138523 , LZ4-bzImage : 41881552 , LZ4-vmlinux : 43969064 , LZ4 : 41679888",223790232,"GZIP-bzImage : 31727568 , GZIP-vmlinux : 33815376 , GZIP : 31526229 , BZIP2-bzImage : 37314512 , BZIP2-vmlinux : 39401760 , BZIP2 : 32996188 , LZMA-bzImage : 23998416 , LZMA-vmlinux : 26085696 , LZMA : 23807890 , XZ-bzImage : 22970320 , XZ-vmlinux : 25058032 , XZ : 22770356 , LZO-bzImage : 37326800 , LZO-vmlinux : 39413992 , LZO : 37138517 , LZ4-bzImage : 41881552 , LZ4-vmlinux : 43969064 , LZ4 : 41679876"
213755640,"GZIP-bzImage : 24564176 , GZIP-vmlinux : 26650064 , GZIP : 24414973 , BZIP2-bzImage : 26763728 , BZIP2-vmlinux : 28849064 , BZIP2 : 22497817 , LZMA-bzImage : 18829776 , LZMA-vmlinux : 20915152 , LZMA : 18691900 , XZ-bzImage : 17043920 , XZ-vmlinux : 19129720 , XZ : 16898748 , LZO-bzImage : 27193808 , LZO-vmlinux : 29279096 , LZO : 27056636 , LZ4-bzImage : 29139408 , LZ4-vmlinux : 31225008 , LZ4 : 28992797",213755640,"GZIP-bzImage : 24564176 , GZIP-vmlinux : 26650064 , GZIP : 24414974 , BZIP2-bzImage : 26763728 , BZIP2-vmlinux : 28849064 , BZIP2 : 22496513 , LZMA-bzImage : 18821584 , LZMA-vmlinux : 20906960 , LZMA : 18684531 , XZ-bzImage : 17048016 , XZ-vmlinux : 19133816 , XZ : 16901348 , LZO-bzImage : 27193808 , LZO-vmlinux : 29279096 , LZO : 27056636 , LZ4-bzImage : 29139408 , LZ4-vmlinux : 31225008 , LZ4 : 28992797"
166531536,"GZIP-bzImage : 7431120 , GZIP-vmlinux : 9517896 , GZIP : 7230616 , BZIP2-bzImage : 11592656 , BZIP2-vmlinux : 13678880 , BZIP2 : 7271890 , LZMA-bzImage : 6116304 , LZMA-vmlinux : 8202560 , LZMA : 5924368 , XZ-bzImage : 5796816 , XZ-vmlinux : 7883504 , XZ : 5596424 , LZO-bzImage : 8319952 , LZO-vmlinux : 10406120 , LZO : 8131667 , LZ4-bzImage : 8979408 , LZ4-vmlinux : 11065896 , LZ4 : 8776950",166536256,"GZIP-bzImage : 7431120 , GZIP-vmlinux : 9517896 , GZIP : 7230230 , BZIP2-bzImage : 11592656 , BZIP2-vmlinux : 13678880 , BZIP2 : 7271417 , LZMA-bzImage : 6116304 , LZMA-vmlinux : 8202560 , LZMA : 5924589 , XZ-bzImage : 5796816 , XZ-vmlinux : 7883504 , XZ : 5595692 , LZO-bzImage : 8319952 , LZO-vmlinux : 10406120 , LZO : 8131708 , LZ4-bzImage : 8979408 , LZ4-vmlinux : 11065896 , LZ4 : 8776742"
